Date,425_pct_Al,M_Value,Al2O3,C4_pct_Eth,C4_pct_H2O,HydWtr_pct_Ammonia,C4_pct_Hex,HydWtr_Na2O,Butanol,Decanol,Ethanol,Hexanol,Octanol,DI55102,DI55152,DI55580,FC55003,FC55009,FC55552,FC55569,FC55576,FFC55553,FFC55555,LC55557,LC90366,LC90368,PI55020,TC55552,TI55021
2023-10-29 13:00:00,6.43171,3.62263,11.9394,1.76136,16.4651,1.08762,0.22825,1.50976,18.1933,2.13,23.9933,1.19333,1.69333,0.962768,1.05819,1.00007,6776.88,1124.59,29876.6,6170.87,765.877,0.947115,0.780803,61.8503,70.7207,69.6194,0.00162374,168.148,219.808
2023-10-29 14:00:00,6.43211,3.62082,11.9395,1.76529,16.4715,1.08565,0.227625,1.50976,18.4317,2.25,24.3917,1.26167,1.78667,0.964031,1.05423,0.995357,6348.49,910.744,29902.5,6110.82,791.851,0.93614,0.778954,62.096,70.705,69.5777,-0.021435,168.089,221.346
2023-10-29 15:00:00,6.43251,3.61901,11.9397,1.76922,16.4778,1.08368,0.227,1.50976,18.67,2.37,24.79,1.33,1.88,0.966054,1.05668,0.995593,5858.27,812.84,30050.1,6167.76,792.071,0.936276,0.77705,61.8594,70.6668,69.5777,-0.0193119,168.036,223.112
2023-10-29 16:00:00,6.43291,3.61719,11.9398,1.77315,16.4841,1.08171,0.226375,1.50976,18.3267,2.23667,24.17,1.305,1.83,0.967511,1.05848,0.998128,6274.0,761.211,29943.8,6192.91,769.356,0.942045,0.779784,62.2571,70.6428,69.5777,-0.0223372,167.926,223.381
2023-10-29 17:00:00,6.43331,3.61538,11.94,1.77708,16.4904,1.07975,0.22575,1.50976,17.9833,2.10333,23.55,1.28,1.78,0.965288,1.05682,0.996344,5785.38,880.206,29970.9,6184.39,749.616,0.942525,0.780354,62.5978,70.6286,69.5651,-0.0374373,167.686,223.206
2023-10-29 18:00:00,6.43371,3.61357,11.9402,1.78101,16.4967,1.07778,0.225125,1.50976,17.64,1.97,22.93,1.255,1.73,0.966166,1.05737,0.996649,6361.3,842.181,29901.6,6210.98,753.008,0.938697,0.779713,61.9182,70.6087,69.5183,-0.0516193,167.371,223.056
2023-10-29 19:00:00,6.43411,3.61176,11.9403,1.78494,16.5031,1.07581,0.2245,1.50976,17.2967,1.83667,22.31,1.23,1.68,0.965928,1.05777,0.996781,6566.22,820.736,29900.5,6220.57,725.557,0.939897,0.778993,61.8429,70.5666,69.4672,-0.026957,167.063,222.218
2023-10-29 20:00:00,6.43451,3.61176,11.9405,1.78887,16.5094,1.07384,0.223875,1.50976,16.9533,1.70333,21.69,1.205,1.63,0.966125,1.05823,0.996854,6573.26,800.297,29955.0,6210.05,722.904,0.940854,0.778589,61.9356,70.5359,69.4558,-0.0200559,166.974,223.007
2023-10-29 21:00:00,6.43491,3.61176,11.9407,1.79281,16.5157,1.07187,0.22325,1.50976,16.61,1.57,21.07,1.18,1.58,0.966575,1.05911,0.997491,6816.96,869.249,30136.0,6172.3,776.723,0.940832,0.776746,62.2604,70.5115,69.4108,-0.0211588,166.756,222.738
2023-10-29 22:00:00,6.43531,3.61176,11.9408,1.79674,16.522,1.0699,0.222625,1.50976,15.7467,1.57833,20.2083,1.16667,1.57667,0.965944,1.05963,0.998483,6191.21,916.639,29967.6,6183.27,759.948,0.944166,0.779258,61.9995,70.4848,69.3541,-0.0143162,166.76,220.71
2023-10-29 23:00:00,6.43571,3.61176,11.941,1.80067,16.5283,1.06793,0.222,1.50976,14.8833,1.58667,19.3467,1.15333,1.57333,0.966769,1.05972,0.999823,6189.05,866.026,30014.6,6198.89,735.456,0.94217,0.779657,62.1291,70.4717,69.345,-0.015107,166.752,220.768
2023-10-30 00:00:00,6.43608,3.61176,11.9411,1.8046,16.5347,1.06596,0.221375,1.50976,14.02,1.595,18.485,1.14,1.57,0.965846,1.05767,0.998185,6483.46,877.565,29969.8,6207.78,732.645,0.943765,0.779146,61.6376,70.4341,69.3358,-0.0211085,166.309,221.072
2023-10-30 01:00:00,6.43495,3.61176,11.9413,1.80853,16.541,1.064,0.22075,1.50976,13.1567,1.60333,17.6233,1.12667,1.56667,0.9656,1.05912,1.00236,6983.14,978.437,29939.4,6425.5,524.519,0.937639,0.779438,62.2594,70.3558,69.3612,-1.00433,163.093,220.125
2023-10-30 02:00:00,6.43381,3.61057,11.9415,1.81246,16.5473,1.06203,0.220125,1.50976,12.2933,1.61167,16.7617,1.11333,1.56333,0.966548,1.0589,1.00058,6920.62,1043.53,30006.2,6340.77,576.59,0.939319,0.7806,61.966,70.2007,69.4124,-0.537175,162.994,220.402
2023-10-30 03:00:00,6.43267,3.60939,11.9416,1.81639,16.5536,1.06006,0.2195,1.50976,11.43,1.62,15.9,1.1,1.56,0.966868,1.05971,1.00027,6988.95,1011.55,29994.6,6311.74,632.112,0.941399,0.779016,62.0508,70.2267,69.3322,-0.533287,162.542,219.887
2023-10-30 04:00:00,6.43154,3.6082,11.9418,1.82032,16.5599,1.05809,0.218875,1.50976,11.9183,1.73167,16.81,1.11333,1.58,0.966726,1.05975,1.00081,6824.83,1049.23,29953.7,6270.15,638.409,0.937483,0.778929,62.082,70.2546,69.2505,-0.47465,162.3,219.594
2023-10-30 05:00:00,6.4304,3.60701,11.942,1.82425,16.5662,1.05612,0.21825,1.50976,12.4067,1.84333,17.72,1.12667,1.6,0.96596,1.05941,0.999509,6839.94,1020.65,30170.3,6330.53,625.551,0.914478,0.78173,60.2983,70.2643,69.191,-0.338078,162.317,219.954
2023-10-30 06:00:00,6.42927,3.60582,11.9421,1.82818,16.5726,1.05441,0.217625,1.50976,12.895,1.955,18.63,1.14,1.62,0.966671,1.06006,1.00041,6782.62,926.288,29986.4,6299.62,651.356,0.954058,0.778578,59.6326,70.254,69.1765,-0.416173,161.455,219.767
2023-10-30 07:00:00,6.42813,3.60464,11.9423,1.83211,16.5789,1.05269,0.217,1.50976,13.3833,2.06667,19.54,1.15333,1.64,0.966895,1.06067,1.00149,6652.32,1141.87,29945.5,6307.11,629.623,0.942136,0.780777,60.0854,70.2245,69.1713,-0.522387,160.741,219.678
2023-10-30 08:00:00,6.427,3.60345,11.9424,1.83604,16.5852,1.05098,0.216375,1.50976,13.8717,2.17833,20.45,1.16667,1.66,0.966115,1.06028,1.00068,6660.11,1099.43,30180.8,6298.79,600.617,0.938136,0.780164,59.9885,70.1747,69.1771,-0.483235,160.168,219.654
2023-10-30 09:00:00,6.42586,3.60226,11.9426,1.83997,16.5915,1.04927,0.21575,1.50976,14.36,2.29,21.36,1.18,1.68,0.96568,1.06051,1.0008,6631.98,1121.62,30047.4,6323.25,594.838,0.936424,0.779876,60.0692,70.1261,69.1537,-0.438515,160.133,220.429
2023-10-30 10:00:00,6.42473,3.60107,11.9428,1.8439,16.5978,1.04755,0.215125,1.50976,14.2817,2.22833,21.325,1.15333,1.63833,0.966435,1.06104,1.00141,6797.12,1124.85,29988.3,6354.82,606.323,0.941526,0.780655,59.7398,70.1582,69.1282,-0.324883,160.165,220.282
2023-10-30 11:00:00,6.42359,3.59988,11.9429,1.84783,16.6042,1.04584,0.2145,1.50976,14.2033,2.16667,21.29,1.12667,1.59667,0.964839,1.06038,1.00138,6782.83,1288.33,29999.7,6366.38,607.484,0.942069,0.77988,60.1251,70.1508,69.0588,-0.299195,159.911,220.75
2023-10-30 12:00:00,6.42246,3.5987,11.9431,1.85176,16.6105,1.04413,0.213875,1.50976,14.125,2.105,21.255,1.1,1.555,0.964652,1.06002,1.00097,6533.93,1181.56,29960.1,6312.2,635.244,0.937563,0.779225,60.0914,70.1245,69.0218,-0.289375,159.739,220.446
2023-10-30 13:00:00,6.42132,3.59751,11.9433,1.85569,16.6168,1.04241,0.21325,1.50976,14.0467,2.04333,21.22,1.07333,1.51333,0.96528,1.06049,1.00121,6525.55,1229.3,29969.2,6300.12,633.631,0.941374,0.780412,59.9354,70.0596,68.9779,-0.38252,159.366,220.553
2023-10-30 14:00:00,6.42019,3.59988,11.9434,1.85962,16.6231,1.0407,0.212625,1.50976,13.9683,1.98167,21.185,1.04667,1.47167,0.96352,1.05986,1.00066,6792.07,1281.83,30244.0,6360.49,631.884,0.938481,0.77596,60.035,70.0364,68.9352,-0.389937,159.295,220.424
2023-10-30 15:00:00,6.41905,3.60226,11.9436,1.86356,16.6294,1.03899,0.212,1.50976,13.89,1.92,21.15,1.02,1.43,0.96484,1.06005,1.00111,6811.48,1304.12,30113.2,6294.06,619.529,0.941485,0.778414,60.0148,69.9953,68.8962,-0.447005,158.825,221.095
2023-10-30 16:00:00,6.41791,3.60464,11.9437,1.86749,16.6358,1.03727,0.211375,1.50976,13.9033,1.88167,21.0417,1.02,1.43833,0.964751,1.06041,1.00129,6850.64,1228.77,29997.5,6085.67,686.9,0.941142,0.779465,60.2822,69.9678,68.8247,-0.371597,158.755,221.612
2023-10-30 17:00:00,6.41678,3.60701,11.9439,1.87142,16.6421,1.03556,0.21075,1.50976,13.9167,1.84333,20.9333,1.02,1.44667,0.964074,1.06645,1.00081,6648.57,1303.3,30057.9,6352.07,684.915,0.940292,0.780396,60.7897,69.9271,68.7622,-0.308586,158.483,220.616
2023-10-30 18:00:00,6.41564,3.60939,11.9441,1.87535,16.6484,1.03385,0.210125,1.50976,13.93,1.805,20.825,1.02,1.455,0.963714,1.05977,1.00041,6536.13,1229.58,29977.9,6253.06,658.671,0.938363,0.77922,59.7777,69.9108,68.7422,-0.307059,158.229,220.846
2023-10-30 19:00:00,6.41451,3.61176,11.9442,1.87928,16.6547,1.03213,0.2095,1.50976,13.9433,1.76667,20.7167,1.02,1.46333,0.963774,1.0606,1.00068,6822.59,1201.3,30022.9,6187.91,651.111,0.937772,0.779223,59.7681,69.9023,68.7355,-0.324964,157.937,221.206
2023-10-30 20:00:00,6.41337,3.6088,11.9444,1.88321,16.661,1.03042,0.208875,1.50976,13.9567,1.72833,20.6083,1.02,1.47167,0.963901,1.06095,1.00089,6829.9,1173.22,29962.9,6058.61,653.298,0.938271,0.779012,60.1446,69.8593,68.7313,-0.280201,158.065,221.673
2023-10-30 21:00:00,6.41224,3.60584,11.9446,1.88714,16.6674,1.02871,0.20825,1.50976,13.97,1.69,20.5,1.02,1.48,0.963293,1.06049,1.00045,6645.54,1312.14,29975.8,6073.24,668.282,0.939299,0.779794,59.9223,69.8262,68.7032,-0.270177,158.122,221.478
2023-10-30 22:00:00,6.4111,3.60287,11.9447,1.89107,16.6737,1.02699,0.207625,1.50976,14.7267,1.68,21.8133,1.005,1.44833,0.963312,1.0603,1.00044,6827.42,1173.29,29997.2,6199.38,656.12,0.937932,0.780541,60.0284,69.803,68.6447,-0.286712,157.632,221.453
2023-10-30 23:00:00,6.40997,3.59991,11.9449,1.895,16.68,1.02528,0.207,1.50976,15.4833,1.67,23.1267,0.99,1.41667,0.963648,1.06064,1.00053,6585.98,1248.86,30070.5,6092.26,667.247,0.940829,0.779024,59.9625,69.7931,68.6229,-0.287609,157.306,222.235
2023-10-31 00:00:00,6.40883,3.59695,11.9451,1.89863,14.9183,1.02357,0.208254,1.50976,16.24,1.66,24.44,0.975,1.385,0.963027,1.06052,1.00029,6726.3,1386.49,29950.2,6136.83,660.313,0.937973,0.780052,59.9627,69.7955,68.619,-0.226141,157.2,222.263
2023-10-31 01:00:00,6.4077,3.59399,11.9452,1.90226,14.9907,1.02185,0.209507,1.50976,16.9967,1.65,25.7533,0.96,1.35333,0.962918,1.06056,1.0001,7102.79,1280.12,29970.4,6156.99,663.156,0.94228,0.779674,60.0587,69.7958,68.6189,-0.230602,157.15,221.795
2023-10-31 02:00:00,6.40656,3.59458,11.9454,1.90589,15.063,1.02014,0.210761,1.50976,17.7533,1.64,27.0667,0.945,1.32167,0.963432,1.05996,1.00009,6720.2,1233.66,30081.1,6113.64,665.736,0.940405,0.779553,59.9749,69.7728,68.6032,-0.200536,156.95,221.727
2023-10-31 03:00:00,6.40542,3.59517,11.9455,1.90952,15.1354,1.01843,0.212014,1.50976,18.51,1.63,28.38,0.93,1.29,0.963042,1.05996,1.00011,6945.39,1296.09,30011.8,6102.93,669.632,0.941285,0.779157,59.9165,69.7393,68.5543,-0.239079,156.649,221.58
2023-10-31 04:00:00,6.40429,3.59576,11.9457,1.91316,15.2077,1.01671,0.213268,1.50976,18.8117,1.60333,29.1,0.933333,1.30167,0.962229,1.05945,0.999791,6992.76,1224.8,30084.5,6171.12,660.741,0.942043,0.779929,59.982,69.7331,68.5065,-0.177696,156.319,221.33
2023-10-31 05:00:00,6.40315,3.59634,11.9459,1.91679,15.28,1.015,0.214521,1.50976,19.1133,1.57667,29.82,0.936667,1.31333,0.962921,1.05962,0.999791,6635.66,1196.27,29971.7,6174.1,669.785,0.939078,0.779787,59.7518,69.7226,68.4958,-0.185783,156.212,221.221
2023-10-31 06:00:00,6.40202,3.59693,11.946,1.92042,15.3524,1.01088,0.215775,1.50976,19.415,1.55,30.54,0.94,1.325,0.962139,1.05979,0.999926,6855.9,1292.32,30069.3,6069.64,686.189,0.960059,0.779722,59.4837,69.7233,68.4877,-0.223698,156.088,221.951
2023-10-31 07:00:00,6.40088,3.59752,11.9462,1.92405,15.4247,1.00676,0.217029,1.50976,19.7167,1.52333,31.26,0.943333,1.33667,0.961076,1.05925,0.999338,6817.25,1253.19,30027.3,6003.79,711.973,0.960567,0.778953,59.9997,69.7439,68.4878,-0.143364,156.069,222.096
2023-10-31 08:00:00,6.39975,3.59811,11.9464,1.92768,15.4971,1.00264,0.218282,1.50976,20.0183,1.49667,31.98,0.946667,1.34833,0.961116,1.05945,0.99879,6796.76,1216.19,30068.8,5969.09,727.118,0.951407,0.780467,59.977,69.7413,68.4815,-0.143557,156.015,221.937
2023-10-31 09:00:00,6.39861,3.5987,11.9465,1.93131,15.5694,0.998521,0.219536,1.50976,20.32,1.47,32.7,0.95,1.36,0.961847,1.05989,0.998911,6631.94,1563.76,29993.2,5917.3,730.809,0.941289,0.780575,60.3406,69.7113,68.4644,-0.189087,155.794,221.993
2023-10-31 10:00:00,6.39748,3.59928,11.9467,1.93494,15.6417,0.994401,0.220789,1.50976,20.535,1.57667,32.7517,0.968333,1.39167,0.961047,1.05982,0.999341,6583.47,1429.94,30061.9,5952.77,734.954,0.940692,0.781573,59.7564,69.7199,68.4592,-0.148311,155.945,222.283
2023-10-31 11:00:00,6.39634,3.59987,11.9468,1.93857,15.7141,0.990281,0.222043,1.50976,20.75,1.68333,32.8033,0.986667,1.42333,0.961681,1.05968,0.999566,6599.1,1215.76,29985.3,5990.82,737.53,0.940837,0.780408,60.2066,69.7439,68.4666,-0.0739295,155.844,221.755
2023-10-31 12:00:00,6.39521,3.60046,11.947,1.9422,15.7864,0.986161,0.223296,1.50976,20.965,1.79,32.855,1.005,1.455,0.961602,1.05963,0.999651,6348.49,1279.76,29932.9,6031.07,730.92,0.937234,0.7786,59.9965,69.7362,68.4556,-0.0339403,155.784,221.705
2023-10-31 13:00:00,6.39407,3.60105,11.9472,1.94583,15.8588,0.982042,0.22455,1.50976,21.18,1.89667,32.9067,1.02333,1.48667,0.961204,1.05926,0.999518,6495.74,1434.43,29979.7,6045.95,725.259,0.931045,0.780065,59.8948,69.7214,68.4538,0.0329962,155.62,221.366
2023-10-31 14:00:00,6.39294,3.59929,11.9473,1.94947,15.9311,0.977922,0.225804,1.50976,21.395,2.00333,32.9583,1.04167,1.51833,0.961675,1.05888,0.999951,6244.34,1338.63,29990.4,6051.77,727.392,0.929911,0.779277,59.9181,69.7073,68.4432,0.0647806,155.684,221.025
2023-10-31 15:00:00,6.3918,3.59753,11.9475,1.9531,16.0034,0.973802,0.227057,1.50976,21.61,2.11,33.01,1.06,1.55,0.960822,1.05894,0.999865,6671.96,1274.44,29999.7,6055.74,724.82,0.937711,0.778022,59.968,69.6868,68.4169,0.0689704,155.774,220.488
2023-10-31 16:00:00,6.39066,3.59577,11.9477,1.95673,16.0758,0.969682,0.228311,1.50976,20.3217,2.02667,31.5883,1.055,1.535,0.960043,1.0582,0.99916,6445.31,1324.21,30009.3,6243.17,726.92,0.942753,0.778231,60.2512,69.6742,68.4181,-0.00280056,155.973,220.366
2023-10-31 17:00:00,6.38953,3.59401,11.9478,1.96036,16.1481,0.965562,0.229564,1.50976,19.0333,1.94333,30.1667,1.05,1.52,0.959274,1.05706,0.998432,6752.62,1283.24,15597.9,6305.02,688.979,1.09561,0.979581,59.5649,69.88,68.5647,-0.296442,156.513,219.829
2023-10-31 18:00:00,6.38839,3.59225,11.948,1.96399,16.2205,0.961443,0.230818,1.50976,17.745,1.86,28.745,1.045,1.505,0.960871,1.05753,0.998339,6702.75,1070.04,30032.1,6279.92,659.46,0.938603,0.779461,59.7399,70.1317,68.791,-0.318269,156.306,219.998
2023-10-31 19:00:00,6.38726,3.59049,11.9481,1.96762,16.2928,0.957323,0.232071,1.50976,16.4567,1.77667,27.3233,1.04,1.49,0.960502,1.05797,0.997404,6589.62,1201.22,29922.9,6202.19,645.885,0.938061,0.779941,60.0203,70.3315,68.9897,-0.285921,156.191,220.04
2023-10-31 20:00:00,6.38612,3.59049,11.9483,1.97125,16.3651,0.953203,0.233325,1.50976,15.1683,1.69333,25.9017,1.035,1.475,0.961181,1.05822,0.998082,6498.29,1097.66,30030.8,6203.92,653.146,0.942766,0.780978,59.8145,70.5316,69.217,-0.232677,155.962,220.686
2023-10-31 21:00:00,6.38499,3.59049,11.9485,1.97488,16.4375,0.949083,0.234579,1.50976,13.88,1.61,24.48,1.03,1.46,0.961276,1.05874,0.997565,6765.34,1165.54,29971.0,6175.76,652.628,0.943843,0.780539,59.9297,70.7507,69.434,-0.206419,155.775,220.208
2023-10-31 22:00:00,6.38385,3.59049,11.9486,1.97851,16.5098,0.944964,0.235832,1.50976,15.3867,1.63333,27.3767,1.03333,1.45333,0.960982,1.0589,0.997701,6647.76,1263.25,30096.3,6202.38,648.394,0.938566,0.779857,60.1162,70.9661,69.6086,-0.174513,155.413,220.745
2023-10-31 23:00:00,6.38272,3.59049,11.9488,1.98214,16.5822,0.940844,0.237086,1.50976,16.8933,1.65667,30.2733,1.03667,1.44667,0.960892,1.05919,0.99789,6676.76,1553.48,30070.4,6194.7,648.114,0.937536,0.778632,59.7596,71.1806,69.8271,-0.155193,155.69,220.781
2023-11-01 00:00:00,6.38167,3.59049,11.949,1.98578,16.6545,0.936724,0.238339,1.50976,18.4,1.68,33.17,1.04,1.44,0.961288,1.0595,0.998641,6693.44,1194.22,30082.4,6209.17,645.431,0.939809,0.778697,60.2051,71.393,70.0444,-0.111348,155.819,221.579
2023-11-01 01:00:00,6.38568,3.59049,11.9491,1.98941,16.7268,0.932604,0.239593,1.50976,19.9067,1.70333,36.0667,1.04333,1.43333,0.961135,1.05925,0.998313,6911.21,1350.15,30757.8,6192.92,663.033,0.937234,0.778698,60.58,71.5998,70.194,-0.0458393,156.51,221.492
2023-11-01 02:00:00,6.3897,3.59078,11.9493,1.99304,16.7992,0.928484,0.240846,1.50976,21.4133,1.72667,38.9633,1.04667,1.42667,0.960219,1.05945,0.998756,6551.17,1349.47,32132.2,6178.6,649.256,0.939488,0.778881,60.2255,71.789,70.3143,-0.124941,155.616,220.237
2023-11-01 03:00:00,6.39372,3.59107,11.9494,1.99667,16.8715,0.924365,0.2421,1.50976,22.92,1.75,41.86,1.05,1.42,0.960478,1.06025,0.999593,6666.17,1402.37,33624.1,6234.1,638.65,0.939584,0.77915,60.0752,71.8849,70.4059,-0.184517,155.723,220.61
2023-11-01 04:00:00,6.39773,3.59137,11.9496,2.0003,16.9439,0.920245,0.243354,1.50976,27.8383,1.72333,49.025,1.035,1.40667,0.960198,1.06081,1.00037,6540.26,1424.31,33986.7,6108.71,674.468,0.939655,0.781491,60.1344,71.9296,70.3987,-0.181062,155.585,221.287
2023-11-01 05:00:00,6.40175,3.59166,11.9498,2.00393,17.0162,0.916125,0.244607,1.50976,32.7567,1.69667,56.19,1.02,1.39333,0.9596,1.06104,1.001,6401.46,1411.49,34029.5,6139.02,674.922,0.940149,0.780023,59.6958,71.9751,70.3997,-0.165928,155.927,221.216
2023-11-01 06:00:00,6.40577,3.59195,11.9499,2.00756,17.0885,0.911203,0.245861,1.50976,37.675,1.67,63.355,1.005,1.38,0.959247,1.06109,1.00049,6201.43,1420.87,33983.1,6008.9,692.529,0.943074,0.779676,59.0713,72.0074,70.4167,0.0680433,156.188,222.464
2023-11-01 07:00:00,6.40978,3.59224,11.9501,2.01119,17.1609,0.906281,0.247114,1.50976,42.5933,1.64333,70.52,0.99,1.36667,0.959233,1.06137,1.00136,5937.85,1504.76,34045.8,6058.14,692.514,0.940853,0.779378,59.9377,71.9906,70.4214,0.0200254,156.167,222.242
2023-11-01 08:00:00,6.4138,3.59253,11.9503,2.01482,17.2332,0.901359,0.248368,1.50976,47.5117,1.61667,77.685,0.975,1.35333,0.959309,1.0616,1.00196,6302.67,1389.52,34053.4,5971.14,705.526,0.938738,0.779638,59.9898,71.9983,70.4257,0.106823,156.065,222.376
2023-11-01 09:00:00,6.41782,3.59282,11.9504,2.01846,17.3056,0.896438,0.249621,1.50976,52.43,1.59,84.85,0.96,1.34,0.959403,1.06189,1.00178,6305.88,1397.84,33957.9,6102.1,712.161,0.941977,0.780655,60.198,72.0382,70.4291,0.200268,156.079,222.363
2023-11-01 10:00:00,6.42183,3.59312,11.9506,2.02209,17.3779,0.891516,0.250875,1.50976,56.925,1.325,89.8417,0.8,1.21667,0.958652,1.0614,1.00155,6481.95,1404.43,33914.3,6031.19,674.189,0.941358,0.78016,59.6263,72.2233,70.5458,0.402833,156.572,221.227
2023-11-01 11:00:00,6.42585,3.59341,11.9507,2.02572,17.4502,0.886594,0.252129,1.50976,61.42,1.06,94.8333,0.64,1.09333,0.958167,1.06027,1.00161,6151.79,1389.66,34009.0,6082.86,635.01,0.939128,0.78025,60.3212,72.3988,70.6644,0.47266,156.841,221.393
2023-11-01 12:00:00,6.42987,3.5937,11.9509,2.02935,17.5226,0.881672,0.253382,1.50976,65.915,0.795,99.825,0.48,0.97,0.95745,1.05928,1.00071,6321.54,1385.06,33981.8,6087.67,629.471,0.940594,0.780872,60.268,72.4699,70.7579,0.314477,157.346,221.384
2023-11-01 13:00:00,6.43388,3.59399,11.9511,2.03298,17.5949,0.87675,0.254636,1.50976,70.41,0.53,104.817,0.32,0.846667,0.95505,1.06075,1.00261,5786.15,1333.52,33928.2,6026.72,604.992,0.985316,0.781065,60.0829,72.4711,70.795,0.0978913,156.985,223.935
2023-11-01 14:00:00,6.4379,3.59103,11.9512,2.03661,17.6673,0.871828,0.255889,1.50976,74.905,0.265,109.808,0.16,0.723333,0.954826,1.05664,0.994853,5740.98,1862.96,33959.6,6106.04,601.253,0.978834,0.78035,60.0201,72.4536,70.8394,-0.0475081,157.316,224.744
2023-11-01 15:00:00,6.44192,3.58806,11.9514,2.04024,17.7396,0.866906,0.257143,1.50976,79.4,0.0,114.8,0.0,0.6,0.954887,1.0575,0.99565,6296.9,1604.96,33953.2,6022.52,633.159,0.961484,0.781523,59.7584,72.4423,70.8716,0.0796142,157.425,224.431
2023-11-01 16:00:00,6.44593,3.5851,11.9516,2.04387,17.8119,0.861984,0.258396,1.50976,71.8217,0.208333,105.46,0.146667,0.708333,0.956528,1.0583,0.997274,6454.27,1497.8,33940.4,6324.54,664.032,0.959282,0.780105,60.2475,72.4512,70.8938,0.494246,157.938,224.13
2023-11-01 17:00:00,6.44995,3.58214,11.9517,2.0475,17.8843,0.857062,0.25965,1.50976,64.2433,0.416667,96.12,0.293333,0.816667,0.955853,1.05753,0.996877,6587.27,1376.74,33983.4,6164.21,666.958,0.963423,0.780268,61.2034,72.4592,70.9084,0.0740945,157.775,224.172
2023-11-01 18:00:00,6.45397,3.57918,11.9519,2.05113,17.9566,0.852141,0.260904,1.50976,56.665,0.625,86.78,0.44,0.925,0.955652,1.05736,0.99674,6079.08,1336.17,34061.2,6148.64,684.986,0.961296,0.782759,59.8461,72.4387,70.9007,0.210268,158.148,223.599
2023-11-01 19:00:00,6.45798,3.57621,11.952,2.05477,18.0289,0.847219,0.262157,1.50976,49.0867,0.833333,77.44,0.586667,1.03333,0.955249,1.05772,0.996706,6434.01,1296.29,34051.4,6163.98,691.777,0.944176,0.778491,59.8392,72.404,70.8798,0.239256,157.837,223.582
2023-11-01 20:00:00,6.462,3.57325,11.9522,2.0584,18.1013,0.842297,0.263411,1.50976,41.5083,1.04167,68.1,0.733333,1.14167,0.9561,1.05884,0.997482,6578.21,1132.96,33898.4,6166.97,697.94,0.955416,0.779907,60.0488,72.3908,70.851,0.0350445,157.764,223.227
2023-11-01 21:00:00,6.46602,3.57257,11.9524,2.06203,18.1736,0.837375,0.264664,1.50976,33.93,1.25,58.76,0.88,1.25,0.956369,1.06002,0.997624,6505.63,1241.44,33878.4,6153.27,691.043,0.953736,0.780065,59.9538,72.375,70.8196,0.0844992,157.689,222.944
2023-11-01 22:00:00,6.47003,3.57189,11.9525,2.06566,18.246,0.832453,0.265918,1.50976,33.52,1.31,58.25,0.885,1.24833,0.956853,1.0605,0.99818,6508.42,1208.82,34173.4,6195.13,683.591,0.952163,0.776937,59.8435,72.3481,70.7963,-0.107099,157.503,223.339
2023-11-01 23:00:00,6.47405,3.57121,11.9527,2.06929,18.3183,0.827531,0.267171,1.50976,33.11,1.37,57.74,0.89,1.24667,0.957347,1.06098,0.998728,6475.16,1174.48,33917.1,6187.71,689.003,0.951163,0.780866,59.9255,72.3252,70.7831,-0.0437097,157.549,223.495
2023-11-02 00:00:00,6.47794,3.57053,11.9529,2.07292,18.3906,0.822609,0.268425,1.50976,32.7,1.43,57.23,0.895,1.245,0.957317,1.06105,0.998583,6564.93,1543.98,34010.7,6156.71,681.817,0.949597,0.780508,60.158,72.2893,70.7587,-0.141353,157.393,223.253
2023-11-02 01:00:00,6.47424,3.56985,11.953,2.07655,18.463,0.817688,0.269679,1.50976,32.29,1.49,56.72,0.9,1.24333,0.957059,1.06159,0.999546,6410.95,1478.69,34051.8,6184.06,690.614,0.950922,0.780359,60.1792,72.2668,70.7164,-0.0431704,157.103,223.003
2023-11-02 02:00:00,6.47055,3.56957,11.9532,2.08018,18.5353,0.812766,0.270932,1.50976,31.88,1.55,56.21,0.905,1.24167,0.956456,1.06138,1.00024,6466.99,1329.14,33975.6,6199.13,687.593,0.951157,0.779754,60.4065,72.2499,70.683,-0.0875879,156.831,223.032
2023-11-02 03:00:00,6.46685,3.56928,11.9534,2.08381,18.6077,0.807844,0.272186,1.50976,31.47,1.61,55.7,0.91,1.24,0.956107,1.06,0.999157,6409.13,1332.16,34112.2,6138.92,684.384,0.951441,0.780056,60.3331,72.2044,70.6632,0.0410207,156.946,222.292
2023-11-02 04:00:00,6.46316,3.569,11.9535,2.08745,18.68,0.802922,0.273439,1.50976,31.8583,1.61833,57.65,0.91,1.24,0.956195,1.06028,0.99979,6781.42,1246.07,34074.6,6173.77,684.317,0.950797,0.777854,59.9344,72.1711,70.6537,0.0339207,156.8,222.233
2023-11-02 05:00:00,6.45946,3.56872,11.9537,2.09108,18.7523,0.798,0.274693,1.50976,32.2467,1.62667,59.6,0.91,1.24,0.956727,1.06085,0.999775,6370.72,1245.01,34036.5,6165.47,680.153,0.950006,0.778925,60.0607,72.2573,70.6537,0.0133741,156.99,222.5
2023-11-02 06:00:00,6.45576,3.56844,11.9538,2.09471,18.8247,0.806313,0.275946,1.51113,32.635,1.635,61.55,0.91,1.24,0.957594,1.06111,0.999457,6487.68,1214.39,34066.0,6162.87,679.098,0.95012,0.779876,59.4244,72.3503,70.7564,0.0043314,156.832,222.503
